Source Node,Target Node,Edge Rate,Timestamp
451,30,0.0,20
451,330,0.0,20
451,353,0.0,20
451,450,0.0,20
451,98,0.0,20
452,107,0.0,20
452,26,0.0,20
452,299,0.0,20
452,354,0.0,20
452,358,0.088637,20
452,360,0.0,20
452,401,0.162818,20
452,419,0.0,20
452,437,0.0,20
452,53,0.0,20
453,155,0.0,20
453,157,0.061691,20
453,223,0.0,20
453,259,0.0,20
453,273,0.0,20
453,277,0.067562,20
453,279,0.0,20
453,290,0.0,20
453,308,0.0,20
453,309,0.09586,20
453,34,0.0,20
453,353,0.0,20
453,404,0.063413,20
453,421,0.0,20
453,463,0.0,20
453,497,0.07684,20
454,120,0.0,20
454,363,0.0,20
454,419,0.0,20
454,435,0.0,20
454,463,0.0,20
454,5,0.0,20
455,111,0.0,20
455,115,0.0,20
455,167,0.0,20
455,201,0.0,20
455,216,0.0,20
455,241,0.0,20
455,253,0.0,20
455,448,0.0,20
455,454,0.0,20
455,468,0.0,20
455,486,0.0,20
455,84,0.0,20
456,120,0.0,20
456,122,0.0,20
456,174,0.0,20
456,216,0.0,20
456,22,0.0,20
456,250,0.0,20
456,276,0.0,20
456,281,0.0,20
456,285,0.0,20
456,305,0.0,20
456,306,0.0,20
456,326,0.0,20
456,329,0.0,20
456,344,0.060559,20
456,346,0.0,20
456,389,0.0,20
456,390,0.0,20
456,408,0.051825,20
456,411,0.055912,20
456,413,0.0,20
456,454,0.0,20
456,508,0.051497,20
458,111,0.0,20
458,239,0.0,20
458,357,0.087734,20
459,121,0.0,20
459,143,0.0,20
459,17,0.0,20
459,245,0.0,20
459,449,0.124799,20
459,45,0.0,20
459,91,0.073729,20
461,108,0.34446,20
461,123,0.156673,20
461,180,0.167857,20
461,252,0.0,20
461,299,0.0,20
461,33,0.0,20
461,464,0.0,20
461,478,0.0,20
461,58,0.0,20
462,14,0.058624,20
462,148,0.0,20
462,155,0.0,20
462,191,0.106499,20
462,334,0.069909,20
462,35,0.0,20
462,383,0.050124,20
462,384,0.050927,20
462,390,0.0,20
462,483,0.0,20
463,163,0.0,20
463,234,0.0,20
463,279,0.08278,20
463,309,0.143227,20
463,386,0.0,20
463,47,0.0,20
463,497,0.0,20
463,87,0.0,20
464,108,0.304914,20
464,146,0.0,20
464,173,0.0,20
464,182,0.0,20
464,22,0.0,20
464,229,0.0,20
464,33,0.0,20
464,390,0.0,20
464,53,0.112749,20
465,0,0.0,20
465,111,0.0,20
465,116,0.0,20
465,148,0.0,20
465,250,0.0,20
465,290,0.0,20
465,320,0.0,20
465,383,0.0,20
465,390,0.0,20
465,450,0.0,20
465,483,0.134471,20
467,121,0.0,20
467,122,0.0,20
467,132,0.0,20
467,144,0.150341,20
467,185,0.0,20
467,216,0.0,20
467,291,0.0,20
467,301,0.0,20
467,303,0.0,20
467,374,0.0,20
467,438,0.0,20
467,439,0.0,20
467,441,0.103135,20
467,78,0.0,20
468,117,0.0,20
468,253,0.139399,20
468,32,0.0,20
468,326,0.0,20
468,347,0.0,20
468,386,0.0,20
468,448,0.119856,20
468,454,0.0,20
468,455,0.05822,20
468,473,0.209329,20
468,96,0.0,20
47,172,0.0,20
47,187,0.0,20
47,237,0.0,20
47,24,0.0,20
47,245,0.071204,20
47,305,0.0,20
47,335,0.0,20
47,353,0.0,20
47,380,0.0,20
47,44,0.179447,20
47,459,0.0,20
47,483,0.0,20
47,84,0.0,20
470,194,0.0,20
470,214,0.072153,20
470,24,0.081907,20
470,254,0.0,20
470,295,0.0,20
470,335,0.0,20
470,346,0.053473,20
470,415,0.0,20
470,421,0.0,20
470,424,0.0,20
470,442,0.0,20
470,451,0.0,20
470,474,0.0,20
470,481,0.0,20
470,486,0.0,20
470,491,0.0,20
471,10,0.0,20
471,108,0.0,20
471,136,0.0,20
471,146,0.0,20
471,178,0.087029,20
471,183,0.19962,20
471,213,0.0,20
471,287,0.0,20
471,303,0.0,20
471,335,0.073463,20
471,422,0.0,20
471,7,0.0,20
472,218,0.0,20
472,312,0.122642,20
473,127,0.409314,20
473,156,0.350232,20
473,210,0.210947,20
473,280,0.0,20
473,285,0.0,20
473,335,0.071572,20
473,354,0.0,20
473,471,0.0,20
473,478,0.0,20
473,5,0.0,20
474,10,0.0,20
474,137,0.0,20
474,145,0.082653,20
474,187,0.0,20
474,201,0.0,20
474,22,0.0,20
474,347,0.0,20
474,442,0.0,20
474,451,0.0,20
474,478,0.0,20
474,486,0.0,20
474,72,0.0,20
475,201,0.0,20
475,223,0.064271,20
475,291,0.0,20
475,331,0.0,20
475,441,0.0,20
475,443,0.0,20
475,490,0.072005,20
475,83,0.055025,20
476,322,0.0,20
476,348,0.120961,20
476,486,0.078717,20
477,111,0.0,20
477,121,0.084018,20
477,161,0.054716,20
477,191,0.115087,20
477,193,0.075065,20
477,22,0.058892,20
477,236,0.0,20
477,259,0.0,20
477,285,0.106049,20
477,292,0.0,20
477,320,0.0,20
477,345,0.083466,20
477,349,0.085988,20
477,362,0.052196,20
477,377,0.0,20
478,146,0.0,20
478,287,0.0,20
478,451,0.0,20
479,111,0.0,20
479,250,0.0,20
479,305,0.0,20
479,348,0.775508,20
479,354,0.0,20
479,390,0.195721,20
479,462,0.09422,20
479,473,0.0,20
479,478,0.0,20
48,301,0.0,20
480,136,0.0,20
480,170,0.196779,20
480,182,0.0,20
480,185,0.0,20
480,200,0.0,20
480,249,0.0,20
480,290,0.0,20
480,31,0.0,20
480,313,0.243228,20
480,335,0.0,20
480,36,0.0,20
480,451,0.0,20
480,71,0.0,20
480,98,0.0,20
481,103,0.0,20
481,107,0.0,20
481,164,0.254151,20
481,18,0.0,20
481,195,0.0,20
481,201,0.076846,20
481,209,0.258047,20
481,235,0.059294,20
481,278,0.130998,20
481,305,0.0,20
481,316,0.0,20
481,352,0.0,20
481,359,0.0,20
481,370,0.0,20
481,406,0.0,20
481,425,0.144867,20
481,70,0.0,20
481,81,0.0,20
481,9,0.0,20
482,115,0.0,20
482,265,0.066255,20
482,301,0.0,20
482,408,0.057161,20
482,445,0.0,20
482,48,0.069492,20
482,8,0.072779,20
483,111,0.0,20
483,155,0.0,20
483,230,0.0,20
483,250,0.055445,20
483,320,0.161686,20
483,321,0.0,20
483,43,0.284807,20
483,45,0.0,20
484,167,0.0,20
484,201,0.0,20
484,241,0.0,20
484,254,0.0,20
484,326,0.126017,20
484,383,0.0,20
484,414,0.0,20
484,448,0.0,20
484,454,0.0,20
484,455,0.173369,20
484,468,0.124955,20
484,473,0.159452,20
484,71,0.0,20
485,117,0.0,20
485,180,0.0,20
485,197,1.91455,20
485,216,0.0,20
485,353,0.0,20
485,41,0.0,20
485,495,0.0,20
485,58,0.0,20
486,146,0.0,20
486,195,0.0,20
486,415,0.0,20
486,438,0.0,20
486,72,0.064218,20
486,81,0.0,20
487,114,0.0,20
487,26,0.0,20
487,260,0.0,20
487,299,0.0,20
487,314,0.0,20
487,33,0.0,20
487,354,0.0,20
487,97,0.129865,20
489,0,0.0,20
489,122,0.0,20
489,265,0.0,20
489,290,0.0,20
489,297,0.0,20
489,413,0.053812,20
489,431,0.0,20
489,454,0.0,20
489,467,0.0,20
49,111,0.0,20
49,112,0.068032,20
49,345,0.053371,20
49,382,0.060118,20
49,78,0.0,20
490,130,0.0,20
490,151,0.066834,20
490,158,0.0,20
490,185,0.059841,20
490,216,0.056624,20
490,223,0.072572,20
490,36,0.0,20
490,360,0.0,20
490,372,0.0,20
490,373,0.0,20
490,415,0.0,20
490,441,0.0,20
490,443,0.098062,20
490,481,0.0,20
491,109,0.0,20
491,121,0.0,20
491,153,0.0,20
491,216,0.0,20
491,257,0.0,20
491,26,0.0,20
491,265,0.0,20
491,71,0.0,20
492,111,0.0,20
492,116,0.0,20
492,148,0.0,20
492,290,0.0,20
492,320,0.0,20
492,326,0.0,20
492,344,0.0,20
492,379,0.0,20
492,465,0.0,20
494,413,0.114326,20
495,108,0.0,20
495,117,0.0,20
495,169,0.202865,20
495,171,0.0,20
495,195,0.203735,20
495,229,0.0,20
495,365,0.0,20
495,486,0.214912,20
495,72,0.0,20
495,81,0.0,20
495,84,0.167791,20
496,137,0.0,20
496,174,0.0,20
496,254,0.10979,20
496,299,0.0,20
496,320,0.069796,20
496,329,0.0,20
496,335,0.0,20
496,346,0.0,20
496,454,0.0,20
496,456,0.0,20
496,500,0.059042,20
496,504,0.086888,20
496,508,0.0,20
498,114,0.0,20
498,17,0.0,20
498,445,0.0,20
499,105,0.0,20
499,108,0.0,20
499,197,0.0,20
499,216,0.0,20
499,223,0.0,20
499,243,0.123395,20
499,244,0.0,20
499,249,0.0,20
499,29,0.0,20
499,327,0.158213,20
499,438,0.145414,20
499,439,0.0,20
499,442,0.0,20
499,467,0.091135,20
499,485,0.052834,20
499,95,0.0,20
5,10,0.0,20
5,127,0.0,20
5,136,0.0,20
5,170,0.0,20
5,287,0.0,20
5,320,0.0,20
5,335,0.07214,20
5,354,0.0,20
5,434,0.0,20
5,471,0.269692,20
5,7,0.285196,20
50,177,0.074847,20
50,215,0.0,20
50,275,0.0,20
50,291,0.0,20
50,369,0.095568,20
50,392,0.0,20
50,409,0.057033,20
50,86,0.087344,20
500,174,0.051682,20
500,179,0.055964,20
500,216,0.0,20
500,236,0.0,20
500,248,0.0,20
500,320,0.071535,20
500,329,0.053211,20
500,344,0.055363,20
500,346,0.0,20
500,36,0.0,20
500,390,0.0,20
500,408,0.0,20
500,424,0.0,20
500,456,0.058587,20
500,504,0.095257,20
500,508,0.110201,20
502,107,0.0,20
502,261,0.056218,20
502,285,0.101568,20
502,298,0.086459,20
502,413,0.059908,20
502,97,0.0,20
503,108,0.0,20
503,123,0.362174,20
503,180,0.059486,20
503,229,0.05438,20
503,359,0.0,20
503,461,0.10938,20
503,495,0.0,20
504,22,0.0,20
504,273,0.0,20
504,276,0.0,20
504,320,0.085239,20
504,329,0.079794,20
504,332,0.0,20
504,344,0.057936,20
504,346,0.0,20
504,390,0.0,20
504,401,0.0,20
504,408,0.0,20
504,411,0.050749,20
504,456,0.074407,20
504,474,0.0,20
504,508,0.0,20
505,143,0.069099,20
505,169,0.0,20
505,24,0.0,20
505,254,0.0,20
505,29,0.0,20
505,317,0.0,20
505,330,0.147575,20
505,335,0.0,20
505,338,0.0,20
505,346,0.057511,20
505,415,0.0,20
505,450,0.0,20
505,470,0.0,20
505,478,0.0,20
505,481,0.0,20
506,126,0.06158,20
506,172,0.0,20
506,230,0.088165,20
506,237,0.0,20
506,24,0.0,20
506,244,0.0,20
506,335,0.0,20
506,354,0.0,20
506,430,0.052298,20
506,44,0.0,20
506,47,0.0,20
506,94,0.13973,20
507,201,0.0,20
507,223,0.061238,20
507,291,0.0,20
507,331,0.0,20
507,433,0.148229,20
507,441,0.0,20
507,443,0.0,20
507,475,0.080693,20
507,490,0.069406,20
507,83,0.052425,20
507,91,0.0,20
508,123,0.0,20
508,136,0.0,20
508,174,0.23476,20
508,179,0.0,20
508,189,0.0,20
508,22,0.103804,20
508,236,0.074962,20
508,248,0.08357,20
508,313,0.0,20
508,36,0.0,20
508,390,0.0,20
508,424,0.077067,20
508,434,0.0,20
508,480,0.0,20
508,5,0.0,20
508,58,0.0,20
508,71,0.0,20
508,72,0.0,20
509,10,0.0,20
509,116,0.0,20
509,148,0.0,20
509,153,0.0,20
509,290,0.166413,20
509,320,0.0,20
509,326,0.0,20
509,33,0.0,20
509,344,0.0,20
509,465,0.115193,20
509,483,0.077538,20
509,492,0.157106,20
510,19,0.0,20
510,198,0.0,20
510,201,0.0,20
510,24,0.0,20
510,268,0.148545,20
510,353,0.0,20
510,370,0.0,20
510,374,0.141378,20
510,383,0.0,20
510,388,0.0,20
510,441,0.053312,20
510,452,0.0,20
510,49,0.0,20
510,9,0.0,20
511,141,0.0,20
511,159,0.072526,20
511,169,0.0,20
511,263,0.0,20
511,452,0.0,20
511,47,0.052919,20
511,474,0.0,20
511,82,0.0,20
511,93,0.0,20
52,103,0.0,20
52,124,0.070157,20
52,248,0.151571,20
52,254,0.0,20
52,256,0.0,20
52,316,0.0,20
52,320,0.0,20
52,359,0.0,20
52,363,0.0,20
52,375,0.0,20
52,378,0.0,20
52,60,0.0,20
52,70,0.0,20
52,72,0.085804,20
53,10,0.0,20
53,108,0.0,20
53,146,0.0,20
53,22,0.0,20
53,229,0.343991,20
53,257,0.0,20
53,299,0.0,20
53,374,0.0,20
53,45,0.324783,20
53,47,0.0,20
53,484,0.0,20
55,115,0.0,20
55,146,0.0,20
55,229,0.081113,20
55,235,0.0,20
55,280,0.0,20
55,317,0.0,20
55,347,0.0,20
55,359,0.0,20
55,435,0.0,20
55,438,0.092557,20
55,439,0.0,20
55,491,0.053759,20
56,112,0.080067,20
56,121,0.054587,20
56,138,0.0,20
56,145,0.050807,20
56,162,0.0,20
56,187,0.0,20
56,189,0.0,20
56,26,0.089293,20
56,303,0.0,20
56,353,0.0,20
56,360,0.0,20
56,371,0.172745,20
58,101,0.0,20
58,105,0.0,20
58,117,0.0,20
58,147,0.0,20
58,173,0.0,20
58,175,0.0,20
58,234,0.140884,20
58,250,0.0,20
58,266,0.0,20
58,276,0.066193,20
58,292,0.0,20
58,434,0.0,20
58,452,0.0,20
58,71,0.0,20
6,105,0.070453,20
6,109,0.053339,20
6,11,0.0,20
6,121,0.0,20
6,123,0.0,20
6,189,0.132693,20
6,287,0.0,20
6,380,0.058059,20
6,74,0.057044,20
6,77,0.059169,20
60,105,0.0,20
60,116,0.0,20
60,121,0.0,20
60,207,0.19376,20
60,216,0.0,20
60,243,0.0,20
60,260,0.0,20
60,305,0.0,20
60,354,0.0,20
60,358,0.063063,20
60,374,0.0,20
60,379,0.0,20
60,382,0.0,20
60,415,0.0,20
60,489,0.0,20
60,78,0.0,20
62,0,0.0,20
62,17,0.0,20
62,236,0.0,20
62,33,0.0,20
62,368,0.0,20
62,372,0.0,20
62,380,0.0,20
62,415,0.0,20
62,64,0.0,20
64,130,0.14867,20
64,162,0.207173,20
64,185,0.0,20
64,253,0.052116,20
64,342,0.0,20
64,36,0.0,20
64,360,0.0,20
65,111,0.0,20
65,452,0.0,20
65,473,0.0,20
65,5,0.0,20
65,84,0.0,20
67,111,0.0,20
67,119,0.0,20
67,180,0.0,20
67,229,0.0,20
67,307,0.067862,20
67,359,0.0,20
67,387,0.13905,20
67,455,0.0,20
67,84,0.0,20
7,146,0.0,20
7,183,0.0,20
7,243,0.0,20
7,320,0.0,20
7,335,0.072468,20
7,354,0.0,20
7,471,0.0,20
70,214,0.0,20
70,320,0.0,20
71,141,0.330246,20
71,173,0.0,20
71,230,0.0,20
71,233,0.0,20
71,241,0.0,20
71,265,0.0,20
71,380,0.0,20
71,473,0.0,20
71,58,0.0,20
71,62,0.0,20
72,120,0.27446,20
72,136,0.0,20
72,320,0.087863,20
72,363,0.0,20
72,406,0.0,20
72,484,0.0,20
72,70,0.141054,20
73,18,0.0,20
73,209,0.140637,20
73,220,0.0,20
73,223,0.0,20
74,105,0.0,20
74,109,0.0,20
74,11,0.058732,20
74,121,0.0,20
74,123,0.0,20
74,138,0.0,20
74,353,0.0,20
74,380,0.0,20
74,77,0.069865,20
75,10,0.0,20
75,12,0.0,20
75,281,0.053654,20
75,305,0.0,20
75,320,0.0,20
75,392,0.0,20
75,452,0.0,20
75,65,0.0,20
75,85,0.0,20
77,109,0.152051,20
77,123,0.0,20
77,187,0.0,20
77,344,0.0,20
77,353,0.0,20
78,121,0.0,20
78,122,0.095685,20
78,185,0.0,20
78,216,0.0,20
78,291,0.0,20
78,358,0.0,20
78,36,0.0,20
78,374,0.0,20
78,379,0.0,20
78,415,0.0,20
78,435,0.0,20
78,467,0.051595,20
78,64,0.0,20
79,145,0.0,20
79,180,0.079252,20
79,187,0.0,20
79,216,0.0,20
79,22,0.0,20
79,223,0.0,20
79,229,0.0,20
79,303,0.062066,20
79,328,0.0,20
79,347,0.0,20
79,360,0.0,20
79,369,0.0,20
79,415,0.0,20
79,474,0.080074,20
79,95,0.0,20
8,108,0.0,20
8,111,0.074021,20
8,308,0.0,20
8,32,0.0,20
8,320,0.0,20
8,335,0.0,20
8,402,0.114835,20
8,449,0.0,20
8,47,0.0,20
8,483,0.081601,20
80,107,0.056047,20
80,180,0.125033,20
80,254,0.063258,20
80,287,0.0,20
80,305,0.0,20
80,353,0.0,20
80,383,0.0,20
80,415,0.0,20
80,450,0.146792,20
80,465,0.116486,20
80,483,0.0,20
81,185,0.054271,20
81,192,0.161912,20
81,198,0.0,20
81,201,0.0,20
81,221,0.07807,20
81,225,0.0,20
81,31,0.051447,20
81,316,0.0,20
81,320,0.0,20
81,345,0.079002,20
81,374,0.0,20
81,406,0.061294,20
81,510,0.0,20
81,60,0.0,20
81,70,0.0,20
82,10,0.0,20
82,169,0.0,20
82,208,0.0,20
82,301,0.0,20
82,359,0.0,20
82,474,0.0,20
82,83,0.14383,20
83,0,0.0,20
83,10,0.0,20
83,153,0.0,20
83,155,0.0,20
83,169,0.0,20
83,208,1.91037,20
83,248,0.0,20
83,301,0.0,20
83,449,0.0,20
83,459,0.129366,20
83,474,0.0,20
83,478,0.0,20
83,53,0.0,20
84,105,0.0,20
84,108,0.0,20
84,195,0.0,20
84,290,0.25735,20
84,353,0.060349,20
84,438,0.0,20
84,448,0.132838,20
84,486,0.0,20
84,72,0.0,20
85,10,0.0,20
85,221,0.0,20
85,229,0.0,20
85,26,0.0,20
85,281,0.0,20
85,347,0.0,20
85,385,0.0,20
85,5,0.0,20
85,75,0.0,20
85,89,0.0,20
85,97,0.0,20
86,215,0.0,20
86,238,0.0,20
86,275,0.15036,20
86,291,0.089761,20
86,380,0.0,20
86,392,0.0,20
87,19,0.0,20
87,234,0.270021,20
87,305,0.0,20
87,34,0.0,20
87,354,0.0,20
87,358,0.061149,20
87,372,0.211493,20
87,386,0.0,20
87,405,0.0,20
87,45,0.0,20
87,47,0.0,20
87,60,0.561401,20
88,123,0.0,20
88,229,0.0,20
88,317,0.0,20
88,32,0.0,20
88,375,0.0,20
88,438,0.0,20
88,55,0.065735,20
89,10,0.101972,20
89,105,0.360294,20
89,109,0.0,20
89,260,0.0,20
89,281,0.077818,20
89,320,0.0,20
89,392,0.0,20
89,452,0.0,20
89,5,0.0,20
89,65,0.0,20
89,75,0.182089,20
89,85,0.0,20
89,97,0.0,20
9,107,0.0,20
9,116,0.0,20
9,195,0.0,20
9,201,0.0,20
9,235,0.053533,20
9,268,0.0,20
9,305,0.0,20
9,316,0.0,20
9,359,0.0,20
9,370,0.103633,20
9,406,0.0,20
9,510,0.0,20
9,70,0.0,20
90,109,0.0,20
90,265,0.0,20
90,335,0.074555,20
90,358,0.068367,20
90,405,0.0,20
90,406,0.084959,20
90,437,0.0,20
90,45,0.0,20
90,53,0.068442,20
90,84,0.0,20
91,111,0.0,20
91,155,0.060554,20
91,250,0.0,20
91,305,0.0,20
91,430,0.0,20
91,45,0.0,20
91,478,0.0,20
91,479,0.085705,20
93,141,0.0,20
93,25,0.0,20
93,263,0.0,20
93,82,0.0,20
94,126,0.126144,20
94,230,0.058001,20
94,237,0.0,20
94,24,0.0,20
94,294,0.071035,20
94,430,0.0,20
94,47,0.0,20
95,10,0.0,20
95,108,0.062507,20
95,216,0.0,20
95,223,0.06777,20
95,303,0.0,20
95,315,0.0,20
95,317,0.0,20
95,353,0.0,20
95,360,0.0,20
95,390,0.082458,20
95,41,0.0,20
95,431,0.269448,20
95,437,0.0,20
95,473,0.225116,20
95,58,0.0,20
96,202,0.151661,20
96,216,0.059628,20
96,32,0.077029,20
96,347,0.102073,20
96,360,0.0,20
96,386,0.068488,20
96,454,0.0,20
96,481,0.0,20
97,105,0.0,20
97,114,0.369543,20
97,121,0.0,20
97,153,0.0,20
97,216,0.0,20
97,229,0.0,20
97,26,0.0,20
97,260,0.146162,20
97,265,0.0,20
97,33,0.0,20
97,354,0.0,20
97,388,0.0,20
97,491,0.0,20
97,71,0.0,20
98,121,0.0,20
98,144,0.0,20
98,186,0.0,20
98,203,0.0,20
98,30,0.0,20
98,330,0.0,20
98,391,0.073443,20
98,82,0.0,20
99,167,0.0,20
99,230,0.0,20
99,234,0.0,20
99,305,0.0,20
99,354,0.0,20
99,372,0.0,20
99,45,0.0,20
99,47,0.0,20
99,60,0.515817,20
99,87,0.140284,20
0,148,0.0,30
0,153,0.0,30
0,173,0.0,30
0,207,0.0,30
0,256,0.185221,30
0,278,0.0,30
0,290,0.0,30
0,40,0.0,30
0,451,0.0,30
0,452,0.0,30
0,60,0.0,30
0,72,0.0,30
0,78,0.0,30
1,108,0.0,30
1,111,0.0,30
1,223,0.0,30
1,230,0.0,30
1,32,0.0,30
1,335,0.112139,30
1,383,0.0,30
1,388,0.0,30
1,483,0.0,30
1,8,0.207751,30
1,87,0.0,30
10,191,0.373266,30
10,22,0.0,30
10,281,0.0,30
10,320,0.119741,30
10,347,0.0,30
10,392,0.217404,30
10,452,0.0,30
10,72,0.0,30
10,75,0.0,30
100,353,0.119926,30
100,356,0.057839,30
100,448,0.0,30
100,84,0.130369,30
101,103,0.07254,30
101,109,0.0,30
101,117,0.128671,30
101,173,0.0,30
101,229,0.0,30
101,289,0.0,30
101,292,0.066692,30
101,58,0.094695,30
102,0,0.0,30
102,201,0.0,30
102,237,0.0,30
102,305,0.096832,30
102,33,0.0,30
102,368,0.180944,30
102,380,0.0,30
102,388,0.0,30
102,39,0.0,30
102,406,0.0,30
103,195,0.081411,30
103,256,0.0,30
103,292,0.31142,30
103,316,0.0,30
103,359,0.0,30
103,370,0.0,30
103,41,0.0,30
103,81,0.0,30
104,105,0.142331,30
104,121,0.075596,30
104,185,0.076122,30
104,248,0.0,30
104,371,0.0,30
104,377,0.063852,30
105,121,0.0,30
105,216,0.050784,30
105,281,0.0,30
105,320,0.109064,30
107,195,0.0,30
107,235,0.070165,30
107,26,0.0,30
107,303,0.0,30
107,305,0.054362,30
107,316,0.0,30
107,359,0.0,30
107,415,0.0,30
107,481,0.228578,30
108,105,0.0,30
108,167,0.0,30
108,22,0.0,30
108,252,0.094054,30
108,254,0.0,30
108,285,0.0,30
108,305,0.0,30
108,353,0.0,30
108,354,0.078268,30
108,358,0.0,30
108,437,0.138591,30
108,473,0.0,30
109,105,0.613333,30
109,108,0.053456,30
109,136,0.0,30
109,138,0.0,30
109,195,0.0,30
109,281,0.0,30
109,320,0.0,30
109,344,0.0,30
109,353,1.40318,30
109,484,0.0,30
109,489,0.0,30
109,74,0.0,30
109,89,0.0,30
11,123,0.0,30
11,287,0.0,30
11,399,0.0,30
11,508,0.0,30
110,123,0.0,30
110,143,0.0,30
110,144,0.0,30
110,233,0.0,30
110,303,0.0,30
110,343,0.0,30
110,359,0.0,30
110,455,0.0,30
110,82,0.0,30
111,108,0.0,30
111,203,0.153008,30
111,292,0.19126,30
111,438,0.0,30
111,497,0.990688,30
112,111,0.14881,30
112,121,0.136028,30
112,138,0.0,30
112,145,0.0,30
112,169,0.0,30
112,191,0.0,30
112,22,0.0,30
112,236,0.0,30
112,26,0.0,30
112,287,0.0,30
112,292,0.0,30
112,362,0.0,30
112,377,0.0,30
112,434,0.0,30
112,445,0.0,30
112,477,0.058366,30
114,121,0.0,30
114,153,0.0,30
114,216,0.0,30
114,26,0.0,30
114,260,0.0,30
114,314,0.18022,30
114,33,0.0,30
114,354,0.0,30
114,388,0.0,30
114,491,0.0,30
114,71,0.0,30
115,0,0.0,30
115,102,0.0,30
115,170,0.0,30
115,244,0.0,30
115,265,0.0,30
115,33,0.0,30
115,380,0.0,30
115,39,0.0,30
115,40,0.0,30
115,43,0.0,30
116,122,0.315747,30
116,144,0.0,30
116,153,0.0,30
116,184,0.0,30
116,185,0.060707,30
116,201,0.0,30
116,243,0.085683,30
116,265,0.137686,30
116,289,0.0,30
116,291,0.0,30
116,321,0.0,30
116,33,0.0,30
116,374,0.0,30
116,379,0.0,30
116,415,0.115166,30
116,423,0.0,30
116,435,0.082144,30
116,64,0.0,30
116,78,0.0,30
116,95,0.0,30
117,10,0.0,30
117,105,0.0,30
117,109,0.101437,30
117,153,0.0,30
117,17,0.0,30
117,195,0.0,30
117,229,0.0,30
117,260,0.0,30
117,281,0.0,30
117,320,0.096019,30
117,33,0.08176,30
117,85,0.0,30
117,89,0.305941,30
118,119,0.108968,30
118,125,0.0,30
118,180,0.0,30
118,265,0.0,30
118,382,0.115775,30
118,384,0.0,30
118,40,0.0,30
119,111,0.0,30
119,155,0.0,30
119,180,0.0,30
119,229,0.0,30
119,250,0.0639,30
119,305,0.0,30
119,383,0.0,30
119,390,0.0,30
119,415,0.0,30
119,450,0.0,30
119,465,0.062478,30
119,471,0.0,30
119,80,0.244322,30
12,65,0.06652,30
120,255,0.0,30
120,320,0.360785,30
120,363,0.125604,30
120,406,0.0,30
120,421,0.0,30
120,484,0.0,30
120,82,0.060727,30
121,123,0.0,30
121,138,0.0,30
121,17,0.0,30
121,236,0.0,30
121,290,0.0,30
121,377,0.063145,30
121,445,0.0,30
121,480,0.0,30
121,508,0.0,30
122,121,0.0,30
122,147,0.0,30
122,173,0.0,30
122,185,0.06114,30
122,250,0.0,30
122,374,0.0,30
122,415,0.102018,30
122,434,0.0,30
122,64,0.0,30
122,71,0.0,30
122,72,0.0,30
122,84,0.085482,30
123,108,0.064837,30
123,111,0.0,30
123,115,0.0,30
123,169,0.0,30
123,182,0.0,30
123,233,0.0,30
123,359,0.0,30
123,495,0.0,30
123,67,0.0,30
123,84,0.0,30
124,125,0.054967,30
124,166,0.069204,30
124,215,0.0,30
124,252,0.058529,30
124,316,0.142551,30
124,359,0.050109,30
124,489,0.0,30
124,58,0.070842,30
124,74,0.0,30
125,0,0.0,30
125,153,0.0,30
125,208,0.517548,30
125,256,0.0,30
125,265,0.303993,30
125,297,0.202132,30
125,384,0.79426,30
125,40,0.0,30
125,413,0.181604,30
125,467,0.0,30
125,489,0.064614,30
125,74,0.0,30
126,237,0.0,30
126,280,0.0,30
126,294,0.16656,30
126,300,0.083495,30
126,309,0.07901,30
126,363,0.0,30
126,438,0.0,30
126,454,0.0,30
126,484,0.0,30
126,486,0.065584,30
126,72,0.0,30
127,156,0.104672,30
127,210,0.0,30
127,280,0.0,30
127,287,0.0,30
127,335,0.0,30
127,354,0.0,30
127,363,0.328631,30
127,471,0.0,30
128,108,0.0,30
128,348,0.0,30
128,390,0.0,30
128,461,0.088808,30
129,110,0.0,30
129,121,0.0,30
129,15,0.0,30
129,17,0.0,30
129,180,0.0,30
129,186,0.0,30
129,198,0.0,30
129,203,0.0,30
129,24,0.0,30
129,30,1.82784,30
129,306,0.0,30
129,330,0.0,30
129,353,0.0,30
129,391,0.490306,30
129,450,0.0,30
129,461,0.0,30
129,82,0.0,30
129,98,0.145705,30
13,138,0.0,30
13,155,0.0,30
13,170,0.0,30
13,200,0.0,30
13,224,0.0,30
13,321,0.0,30
13,349,0.0,30
13,377,0.0,30
13,497,0.0,30
130,185,0.064336,30
130,342,0.0,30
130,36,0.0,30
130,360,0.0,30
130,78,0.0,30
131,107,0.0,30
131,171,0.108193,30
131,321,0.0,30
131,418,0.060738,30
131,419,0.0,30
131,435,0.0,30
131,454,0.0,30
132,105,0.0,30
132,208,0.0,30
132,302,0.0,30
132,327,0.0,30
132,413,0.0,30
132,509,0.0,30
133,109,0.0,30
133,344,0.0,30
133,353,0.0,30
133,358,0.0,30
133,77,0.124558,30
134,120,0.087276,30
134,131,0.0,30
134,154,0.0,30
134,196,0.216179,30
134,214,0.0,30
134,237,0.0,30
134,250,0.0,30
134,285,0.0,30
134,306,0.140203,30
134,321,0.0,30
134,326,0.0,30
134,419,0.0,30
134,435,0.0,30
134,454,0.082057,30
134,58,0.0,30
134,84,0.0,30
136,109,0.0,30
136,138,0.093977,30
136,170,0.0,30
136,335,0.0,30
